country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Australia,Oceania,6.467,Oceania,AUS,1990,,,10972000000.0,,,,,,,5242000000.0,12972000000.0,52756748421.0,7571000000.0,0.0,17367089089.0,,,6478935905.0,4509330959.0,17838.1,11160000000.0,,413659000000.0,862510000000.0,0.494619027,0.780495862,0.305981751,-0.514916876,-0.660430038,133936000000.0,134003000000.0,136310000000.0,135784000000.0,,17065128.0,10.6,90.4,,,49.9,1972.0,3174.0,128.6,110.0,,86.7,76.9,,,,,,,,1.27,3.14,,2.65,12.75,0.0,4.2,,,1.57,1.09,2.7,,1.83,,,,,,0,77.9,77.8
Australia,Oceania,6.762,Oceania,AUS,1991,,,9603000000.0,,,,,,,5941000000.0,14101000000.0,50595105506.0,8647000000.0,0.0,17533802419.0,,,7058249504.0,4839109066.0,18177.5,56190000000.0,,416664000000.0,851046000000.0,0.510977185,0.778827734,-3.488287618,-2.974099034,-1.059967823,143514000000.0,142611000000.0,136754000000.0,143667000000.0,,17284036.0,10.1,83.4,,,48.4,1969.0,3121.0,128.2,106.4,,86.1,77.3,,,,,,,,1.43,3.38,,2.3,12.14,0.0,4.21,,,1.69,1.16,13.49,,2.08,,,,,,0,77.9,78.1
Australia,Oceania,6.828,Oceania,AUS,1992,,,12656000000.0,,,,,,,6080000000.0,14275000000.0,50406337429.0,9839000000.0,0.0,17726214522.0,,,7097273398.0,5197808865.0,19157.7,58170000000.0,,432310000000.0,876739000000.0,0.51592768,0.734829576,-3.030506905,-4.542573616,-2.858730869,155150000000.0,154319000000.0,140866000000.0,146928000000.0,,17478635.0,9.9,87.7,,,50.7,1767.0,3125.0,131.7,104.3,,82.9,77.4,,,,,,,,1.41,3.3,,2.93,11.66,0.0,4.1,,,1.64,1.2,13.46,,2.28,,,,,,0,77.8,78.4
Australia,Oceania,6.844,Oceania,AUS,1993,,,9265000000.0,,,,,,,6732000000.0,14893000000.0,53960506002.0,12488000000.0,0.0,16643136450.0,,,7065730623.0,6331273441.0,20184.9,63970000000.0,,455201000000.0,912643000000.0,0.524967714,0.679083832,-1.76784342,-3.024597925,-2.06919105,160705000000.0,160192000000.0,151514000000.0,155181000000.0,,17634808.0,10.2,94.7,,,45.9,1703.0,3042.0,129.4,103.0,,78.9,77.9,,,,,,,,1.48,3.27,,2.04,11.85,0.0,3.66,,,1.55,1.39,14.05,,2.74,,,,,,0,78.1,78.6
Australia,Oceania,6.872,Oceania,AUS,1994,,,12071000000.0,,,,,,,6489000000.0,16282000000.0,57562668636.0,9541000000.0,0.0,20291011902.0,12201000000.0,30037260925.0,7105383679.0,6206674859.0,21432.8,66310000000.0,3187000000.0,482668000000.0,955986000000.0,0.535083943,0.730837295,-0.347237794,-2.69149809,-2.502442921,169871000000.0,169766000000.0,161958000000.0,162724000000.0,,17805468.0,10.0,90.6,,,44.6,1668.0,3054.0,127.6,105.5,,87.9,77.9,,,,,,,,1.34,3.37,,2.5,11.93,0.0,4.2,2.53,6.22,1.47,1.29,13.74,0.66,1.98,,212442000001.0,,44.01,,0,78.4,78.9
Australia,Oceania,6.917,Oceania,AUS,1995,,,13226000000.0,,,,,,,6328000000.0,14931000000.0,62538906936.0,11106000000.0,0.0,22716559823.0,15230000000.0,29452883922.0,7196896752.0,6352752568.0,22442.3,62870000000.0,5906000000.0,512049000000.0,985935000000.0,0.559836418,0.741084279,-0.856024722,-1.748074891,-1.280598884,178816000000.0,178543000000.0,173214000000.0,175279000000.0,,18004882.0,9.8,84.7,19.8,39.4,48.1,1488.0,3099.0,125.4,107.8,,85.9,77.8,,,,,,,,1.24,2.92,,2.58,12.21,0.0,4.44,2.97,5.75,1.41,1.24,12.28,1.15,2.17,,223370000001.0,,43.62,,0,78.6,79.2
Australia,Oceania,7.057,Oceania,AUS,1996,,,12087000000.0,,,,,,,6942000000.0,15523000000.0,69005342200.0,13088000000.0,0.0,25151061461.0,15563000000.0,31181513244.0,7684728428.0,7346354666.0,23289.5,61620000000.0,4483000000.0,543132000000.0,1025080000000.0,0.574687904,0.78347027,-0.755879051,-0.76445505,-0.347422603,187129000000.0,186876000000.0,186853000000.0,188851000000.0,,18224767.0,10.0,82.1,,,45.2,1484.0,3077.0,124.9,105.7,,92.0,78.1,,,,,,,,1.28,2.86,,2.23,12.71,0.0,4.63,2.87,5.74,1.41,1.35,11.35,0.83,2.41,,235122999999.0,,43.29,,0,78.9,79.6
Australia,Oceania,7.075,Oceania,AUS,1997,,,9986000000.0,,,,,,,6705000000.0,17268000000.0,75387858377.0,12020000000.0,0.0,26184771527.0,17796900000.0,31657543616.0,8242584781.0,8271341699.0,24477.4,60550000000.0,5773000000.0,573449000000.0,1067860000000.0,0.575979337,0.743403069,-0.581271301,0.372657377,0.690870894,193375000000.0,193171000000.0,199611000000.0,201255000000.0,,18423037.0,10.2,90.3,,,49.0,1436.0,3096.0,127.1,104.0,,89.6,78.4,,,,,,,,1.17,3.01,,1.74,13.15,0.0,4.57,3.1,5.52,1.44,1.44,10.56,1.01,2.1,,245884000000.0,,42.88,,0,79.2,79.9
Australia,Oceania,7.229,Oceania,AUS,1998,28052000000.0,-896525751.7,8594000000.0,32521000000.0,62108000000.0,23408000000.0,21220000000.0,4195000000.0,21640000000.0,7413000000.0,17374000000.0,84358704694.0,13697000000.0,0.0,27624842570.0,19296700000.0,32701534300.0,8362806497.0,8735411939.0,25708.3,20739000000.0,4629474248.0,605089000000.0,1120800000000.0,0.580929832,0.62897063,0.385672846,2.215376581,2.00652268,202113000000.0,202257000000.0,219239000000.0,218073000000.0,,18607584.0,10.0,86.6,,,48.1,1374.0,3015.0,124.8,101.3,,90.4,78.6,4.64,5.37,10.26,3.87,3.51,0.69,3.58,1.23,2.87,-0.15,1.42,13.94,0.0,4.57,3.19,5.4,1.38,1.44,3.43,0.77,2.26,225628474248.3,220145474248.0,37.29,36.38,,0,79.6,80.2
Australia,Oceania,7.32,Oceania,AUS,1999,29713000000.0,-2199437876.0,7914000000.0,35162000000.0,64705000000.0,24615000000.0,23400000000.0,4484000000.0,24330000000.0,7629000000.0,18065000000.0,88689304697.0,16552000000.0,0.0,31150121407.0,19198300000.0,33432846198.0,8564230769.0,9825196928.0,27139.3,21190000000.0,6316562124.0,637732000000.0,1166670000000.0,0.589108911,0.645376986,0.641348555,2.95327818,2.611522347,213429000000.0,213678000000.0,234144000000.0,232107000000.0,,18812264.0,10.0,87.8,,,43.9,1482.0,3014.0,130.5,101.3,,89.4,78.9,4.66,5.51,10.15,3.86,3.67,0.7,3.82,1.2,2.83,-0.34,1.24,13.91,0.0,4.88,3.01,5.24,1.34,1.54,3.32,0.99,2.6,237817562124.0,234918562123.0,37.29,36.84,,0,79.9,80.5
